Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.cassandra.db.ReadRepairVerbHandler;20.0;0.0;16.0;1.0;12.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;12.0;2.0;9.0;1.0;17.0;2.0;6.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.Relation;87.0;3.0;14.0;1.0;9.0;9.0;12.0;0.6071428571428572;0.7083333333333334;4.0;0.0;7.0;7.0;12.0;11.0;20.0;31.0;5.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.LegacyBloomFilterSerializer;29.0;0.0;15.0;1.0;5.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;3.0;0.0;0.0;4.0;11.0;2.0;2.0;1.0;0.0;8.0;0.0;1.0;2.0;2.0;1.0;1.0;3.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.LeveledCompactionStrategy;129.0;0.0;37.0;2.0;32.0;22.0;31.0;0.8200000000000001;0.911111111111111;5.0;0.0;10.0;10.0;37.0;5.0;70.0;34.0;22.0;2.0;1.0;2.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.IntervalTree.IntervalNode;82.0;0.0;17.0;1.0;9.0;12.0;0.0;0.8125;1.0833333333333333;8.0;0.0;4.0;4.0;30.0;0.0;0.0;19.0;15.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.CompactionInterruptedException;7.0;0.0;5.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;10.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.filter.ExtendedFilter$EmptyClauseFilter;30.0;0.0;11.0;2.0;5.0;4.0;0.0;1.0;0.0;0.0;0.0;5.0;5.0;1.0;0.0;0.0;9.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.DataTracker;615.0;0.0;63.0;1.0;99.0;79.0;678.0;0.8625;0.8846153846153846;6.0;2.0;40.0;35.0;189.0;0.0;0.0;133.0;31.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.Throttle;78.0;0.0;16.0;1.0;12.0;6.0;2.0;0.6111111111111112;0.9166666666666666;6.0;0.0;3.0;3.0;12.0;0.0;0.0;9.0;34.0;1.0;1.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AbstractCassandraDaemon;354.0;0.0;61.0;1.0;86.0;26.0;69.0;0.8461538461538461;0.9166666666666666;5.0;0.0;13.0;10.0;110.0;0.0;0.0;39.0;121.0;1.0;26.0;18.0;0.0;22.0;0.0;7.0;10.0;1.0;1.0;5.0;3.0;2.0;7.0;7.0;4.0;2.0;0.0;0.0;0.0;3.0;0.0;7.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.StorageProxy$DroppableRunnable;28.0;1.0;14.0;1.0;7.0;2.0;1.0;0.5;1.0;2.0;0.0;2.0;1.0;7.0;3.0;12.0;4.0;15.0;0.0;1.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.CacheService;245.0;0.0;40.0;1.0;54.0;20.0;224.0;0.8461538461538461;0.88;8.0;5.0;26.0;24.0;60.0;15.0;96.0;47.0;20.0;1.0;1.0;1.0;0.0;8.0;0.0;1.0;1.0;1.0;2.0;1.0;5.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0
org.apache.cassandra.db.SnapshotCommand;38.0;0.0;19.0;1.0;11.0;3.0;2.0;0.6;0.9;5.0;4.0;3.0;3.0;9.0;4.0;10.0;6.0;5.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.dht.LocalToken;40.0;0.0;13.0;2.0;8.0;8.0;0.0;0.75;1.0;2.0;0.0;4.0;4.0;5.0;0.0;0.0;12.0;7.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.thrift.CustomTHsHaServer;283.0;0.0;40.0;2.0;18.0;10.0;10.0;0.625;0.75;4.0;0.0;6.0;2.0;74.0;0.0;0.0;36.0;12.0;2.0;28.0;16.0;0.0;21.0;0.0;11.0;9.0;1.0;0.0;5.0;1.0;0.0;7.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.FBUtilities;524.0;0.0;103.0;1.0;104.0;65.0;588.0;0.9642857142857143;0.9926470588235294;8.0;2.0;35.0;35.0;108.0;228.0;128.0;106.0;25.0;6.0;23.0;21.0;0.0;73.0;0.0;20.0;22.0;5.0;3.0;12.0;20.0;11.0;18.0;5.0;0.0;4.0;0.0;4.0;0.0;2.0;0.0;13.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.AbstractColumnContainer;173.0;0.0;25.0;1.0;53.0;25.0;98.0;0.5740740740740741;0.5961538461538461;2.0;0.0;27.0;27.0;32.0;0.0;0.0;52.0;10.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.auth.AllowAllAuthority;10.0;0.0;9.0;1.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;1.0;0.0;0.0;3.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.GossipDigestAck2Message;23.0;0.0;8.0;1.0;2.0;2.0;1.0;0.5;1.0;2.0;0.0;2.0;1.0;1.0;0.0;0.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.WrappedRunnable;14.0;4.0;6.0;1.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;1.0;3.0;22.0;6.0;2.0;9.0;0.0;1.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.commitlog.PeriodicCommitLogExecutorService;116.0;0.0;37.0;1.0;13.0;4.0;8.0;0.6666666666666667;0.8;4.0;0.0;6.0;6.0;25.0;0.0;0.0;15.0;11.0;1.0;4.0;4.0;0.0;12.0;0.0;4.0;3.0;2.0;1.0;2.0;4.0;1.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.columniterator.IndexedSliceReader$SimpleBlockFetcher;27.0;0.0;14.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;12.0;0.0;0.0;12.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.statements.CreateIndexStatement;54.0;0.0;24.0;4.0;19.0;11.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;21.0;1.0;56.0;12.0;39.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;2.0;0.0;4.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
org.apache.cassandra.db.TruncateResponse$TruncateResponseSerializer;20.0;0.0;13.0;1.0;7.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;7.0;2.0;15.0;4.0;5.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.thrift.CustomTThreadPoolServer$WorkerProcess;73.0;0.0;21.0;1.0;10.0;4.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;15.0;2.0;26.0;5.0;51.0;0.0;14.0;5.0;1.0;7.0;1.0;3.0;3.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.jdbc.JdbcAscii;71.0;0.0;13.0;2.0;16.0;12.0;66.0;1.0;1.0909090909090908;1.0;1.0;12.0;12.0;5.0;0.0;0.0;24.0;9.0;1.0;1.0;1.0;0.0;4.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.thrift.CustomTHsHaServer$Invocation;18.0;0.0;10.0;1.0;7.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;7.0;0.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.CompactionIterable;87.0;0.0;35.0;3.0;8.0;4.0;3.0;0.8888888888888888;1.3333333333333333;3.0;0.0;3.0;2.0;23.0;0.0;0.0;14.0;5.0;1.0;15.0;0.0;9.0;9.0;3.0;0.0;5.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.SuperColumnSerializer;68.0;0.0;29.0;1.0;26.0;8.0;14.0;0.6666666666666667;0.8;1.0;0.0;6.0;6.0;24.0;0.0;0.0;14.0;19.0;3.0;9.0;1.0;0.0;8.0;0.0;1.0;2.0;2.0;1.0;1.0;2.0;3.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.RangeSliceVerbHandler;36.0;0.0;23.0;1.0;18.0;6.0;0.0;0.5;1.0;1.0;0.0;2.0;1.0;21.0;0.0;0.0;8.0;20.0;2.0;12.0;1.0;0.0;7.0;0.0;1.0;3.0;1.0;2.0;1.0;2.0;2.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0
org.apache.cassandra.thrift.TBinaryProtocol;66.0;0.0;16.0;2.0;11.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;19.0;0.0;0.0;6.0;19.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.dht.BigIntegerToken;17.0;0.0;7.0;2.0;2.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;3.0;0.0;0.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService$CheaterFutureTask;19.0;0.0;8.0;2.0;3.0;1.0;1.0;0.5;1.0;1.0;0.0;2.0;2.0;2.0;0.0;0.0;3.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamingRepairTask$StreamingRepairResponse;40.0;0.0;28.0;1.0;17.0;3.0;0.0;1.0;0.0;0.0;0.0;2.0;1.0;21.0;0.0;0.0;5.0;26.0;2.0;1.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.UTF8Type$UTF8Validator;115.0;0.0;10.0;1.0;4.0;58.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;5.0;0.0;0.0;59.0;99.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor;53.0;0.0;17.0;3.0;7.0;2.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;9.0;20.0;28.0;5.0;3.0;4.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.AbstractStatsDeque;48.0;0.0;9.0;1.0;15.0;7.0;0.0;1.0;0.0;0.0;0.0;9.0;9.0;8.0;0.0;0.0;16.0;11.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamReply;62.0;0.0;25.0;1.0;5.0;2.0;1.0;0.5;1.0;4.0;4.0;2.0;2.0;14.0;0.0;0.0;5.0;6.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.CompactionManager;1151.0;0.0;150.0;1.0;179.0;127.0;342.0;0.8010752688172043;0.8277777777777777;6.0;2.0;31.0;22.0;394.0;43.0;205.0;173.0;189.0;5.0;432.0;73.0;31.0;187.0;23.0;25.0;107.0;8.0;3.0;4.0;22.0;15.0;11.0;43.0;0.0;2.0;0.0;2.0;0.0;9.0;0.0;29.0;0.0;0.0;36.0;5.0
org.apache.cassandra.service.SnapshotVerbHandler;21.0;0.0;17.0;1.0;13.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;16.0;2.0;15.0;4.0;17.0;2.0;9.0;1.0;0.0;6.0;0.0;1.0;4.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.DataOutputBuffer;38.0;2.0;7.0;3.0;8.0;4.0;0.0;1.0;0.0;0.0;0.0;4.0;3.0;8.0;34.0;29.0;8.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.Column;287.0;0.0;46.0;1.0;79.0;50.0;560.0;0.8722222222222222;0.8971428571428571;5.0;0.0;36.0;34.0;82.0;0.0;0.0;86.0;15.0;3.0;2.0;1.0;0.0;9.0;0.0;1.0;1.0;3.0;1.0;1.0;5.0;2.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.ParallelCompactionIterable$Unwrapper;51.0;0.0;21.0;2.0;9.0;6.0;0.0;0.25;0.5;2.0;0.0;2.0;1.0;9.0;0.0;0.0;8.0;34.0;0.0;3.0;2.0;0.0;6.0;0.0;2.0;1.0;2.0;1.0;2.0;2.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.AbstractThreadUnsafeSortedColumns;83.0;0.0;19.0;1.0;20.0;13.0;25.0;0.625;0.7142857142857143;1.0;0.0;8.0;7.0;29.0;0.0;0.0;21.0;34.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ReadCommand;71.0;2.0;24.0;1.0;15.0;7.0;51.0;0.9090909090909091;1.0;8.0;5.0;11.0;10.0;5.0;68.0;149.0;18.0;3.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.SkipNullRepresenter;12.0;0.0;8.0;2.0;2.0;4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;5.0;9.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableScanner;174.0;0.0;32.0;1.0;19.0;9.0;13.0;0.75;0.8571428571428571;7.0;1.0;8.0;8.0;30.0;0.0;0.0;26.0;16.0;1.0;34.0;6.0;0.0;32.0;0.0;6.0;17.0;3.0;1.0;1.0;8.0;1.0;6.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.MerkleTree$TreeRangeIterator;57.0;0.0;18.0;2.0;9.0;9.0;1.0;0.5;1.0;2.0;0.0;2.0;2.0;15.0;4.0;16.0;11.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.Int32Type;72.0;0.0;16.0;2.0;17.0;15.0;12.0;0.5;0.6;1.0;1.0;6.0;6.0;21.0;20.0;25.0;21.0;17.0;2.0;2.0;2.0;0.0;10.0;0.0;2.0;3.0;1.0;1.0;2.0;3.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.MappedFileDataInput;145.0;0.0;26.0;3.0;31.0;18.0;49.0;0.6;0.6428571428571429;3.0;0.0;15.0;13.0;26.0;0.0;0.0;33.0;18.0;3.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;2.0;1.0;0.0;3.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ColumnIndexer;158.0;0.0;26.0;1.0;29.0;12.0;0.0;1.0;0.0;0.0;0.0;5.0;3.0;41.0;0.0;0.0;20.0;51.0;2.0;2.0;2.0;0.0;8.0;0.0;2.0;2.0;1.0;1.0;1.0;2.0;2.0;2.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.EstimatedHistogram;224.0;0.0;21.0;1.0;23.0;32.0;29.0;0.6111111111111112;0.6666666666666666;3.0;1.0;12.0;10.0;45.0;22.0;26.0;47.0;14.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.AbstractCompositeType;256.0;2.0;23.0;2.0;54.0;45.0;0.0;1.0;0.0;0.0;0.0;17.0;8.0;82.0;7.0;31.0;62.0;45.0;3.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;1.0;1.0;0.0;4.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AntiEntropyService$TreeRequest;35.0;0.0;12.0;1.0;8.0;8.0;0.0;0.0;0.0;4.0;4.0;3.0;3.0;6.0;0.0;0.0;11.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.index.keys.KeysIndex;119.0;0.0;42.0;3.0;40.0;13.0;46.0;0.5714285714285714;0.6153846153846154;2.0;0.0;14.0;14.0;36.0;0.0;0.0;27.0;15.0;3.0;1.0;2.0;0.0;8.0;0.0;2.0;1.0;1.0;2.0;2.0;2.0;3.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.index.SecondaryIndex;288.0;0.0;49.0;1.0;55.0;22.0;198.0;0.8409090909090909;0.8809523809523809;4.0;1.0;22.0;16.0;50.0;0.0;0.0;44.0;48.0;2.0;16.0;6.0;1.0;26.0;1.0;6.0;7.0;3.0;2.0;4.0;7.0;5.0;6.0;5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;0.0;0.0;2.0;0.0
org.apache.cassandra.cql.Attributes;50.0;0.0;7.0;1.0;8.0;4.0;12.0;0.5714285714285714;0.6666666666666666;3.0;0.0;7.0;7.0;3.0;0.0;0.0;11.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamRequestVerbHandler;24.0;0.0;17.0;1.0;12.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;15.0;0.0;0.0;3.0;19.0;2.0;6.0;1.0;0.0;4.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.compress.ICompressor$WrappedArray;7.0;0.0;4.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.filter.NamesQueryFilter;71.0;0.0;30.0;1.0;19.0;12.0;30.0;0.5555555555555556;0.625;1.0;1.0;9.0;9.0;15.0;0.0;0.0;21.0;9.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.MerkleTree$Hashable$HashableSerializer;32.0;0.0;20.0;1.0;11.0;10.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;10.0;3.0;22.0;13.0;13.0;3.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;2.0;1.0;0.0;3.0;2.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.config.ConfigurationException;10.0;0.0;3.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableMetadata$SSTableMetadataSerializer;50.0;0.0;26.0;1.0;17.0;4.0;2.0;0.6666666666666667;1.0;1.0;0.0;3.0;3.0;20.0;0.0;0.0;7.0;18.0;2.0;1.0;0.0;1.0;6.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;3.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
org.apache.cassandra.cli.CliCommandHelp;3.0;0.0;3.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.Hex;101.0;0.0;15.0;1.0;10.0;13.0;3.0;0.75;1.0;3.0;0.0;4.0;4.0;12.0;14.0;19.0;28.0;18.0;2.0;4.0;2.0;0.0;8.0;0.0;3.0;3.0;1.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;2.0;1.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.net.CachingMessageProducer;19.0;0.0;12.0;1.0;4.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;4.0;0.0;0.0;3.0;8.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
