Unit;ADR13;ADR14;ADR15;ADR16;Ocurrences;Class DeF
org.apache.cassandra.utils.MerkleTree$Hashable$HashableSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$Inner;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MerkleTree$Inner$InnerSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$Leaf;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MerkleTree$Leaf$LeafSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$MerkleTreeSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$RowHash;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$StopRecursion;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$StopRecursion$BadRange;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$StopRecursion$InvalidHash;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$StopRecursion$TooDeep;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$TreeRange;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MerkleTree$TreeRangeIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.Murmur2BloomFilter;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.Murmur2BloomFilter$Murmur2BloomFilterSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.Murmur3BloomFilter;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.Murmur3BloomFilter$Murmur3BloomFilterSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MurmurHash;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.Mx4jTool;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.OutputHandler$LogOutput;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.OutputHandler$SystemOutput;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.PureJavaCrc32;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.ResourceWatcher;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.ResourceWatcher$WatchedResource;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.SemanticVersion;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.SimpleCondition;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.SkipNullRepresenter;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.SlabAllocator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.SlabAllocator$Region;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.SortedBiMultiValMap;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.StatusLogger;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.StreamingHistogram;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.StreamingHistogram$StreamingHistogramSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.Throttle;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.UUIDGen;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.obs.ArrayUtil;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.obs.BitUtil;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.utils.obs.OffHeapBitSet;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.obs.OpenBitSet;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.utils.vint.EncodedDataInputStream;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.vint.EncodedDataOutputStream;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.config.CFMetaData;0.0;1.0;0.0;0.0;1.0;0.25
org.apache.cassandra.config.ColumnDefinition;0.0;1.0;1.0;0.0;2.0;0.5
org.apache.cassandra.config.EncryptionOptions$ClientEncryptionOptions;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.config.EncryptionOptions$ServerEncryptionOptions;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.ParsedStatement$Prepared;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.UnknownColumnFamilyException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.dht.Range;0.0;1.0;1.0;0.0;2.0;0.5
org.apache.cassandra.exceptions.AuthenticationException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.ConfigurationException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.InvalidRequestException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.RequestExecutionException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.RequestValidationException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.SyntaxException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.UnauthorizedException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.WriteTimeoutException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.FSError;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.FSReadError;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.FSWriteError;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.CorruptSSTableException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.BulkLoader$CmdLineOptions;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Message$Response;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.ProtocolException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.ByteBufferUtil;0.0;1.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.WrappedRunnable;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.config.EncryptionOptions;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.cql3.CFName;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.cql3.ColumnIdentifier;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.cql3.ColumnSpecification;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.cql3.Term;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.cql3.statements.CFStatement;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.db.DecoratedKey;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.db.DeletionTime;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.db.RangeTombstone;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.db.TypeSizes;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.db.compaction.CompactionInfo$Holder;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.db.marshal.AbstractType;0.0;0.0;1.0;0.0;1.0;0.25
org.apache.cassandra.db.marshal.UTF8Type;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.dht.Token;0.0;0.0;1.0;0.0;1.0;0.25
org.apache.cassandra.dht.Token$TokenFactory;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.io.sstable.Descriptor;0.0;0.0;1.0;0.0;1.0;0.25
org.apache.cassandra.service.QueryState;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.utils.MergeIterator$Reducer;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.utils.Pair;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.utils.UUIDSerializer;0.0;0.0;1.0;1.0;2.0;0.5
Ocurrences;882.0;343.0;905.0;764.0
Rule DeF;0.9524838012958964;0.37041036717062636;0.9773218142548596;0.8250539956803455
