Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR15;DRIFT;org.apache.cassandra.service.IndexScanVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.BytesReadTracker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.scheduler.WeightedQueue;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.MessageDeliveryTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.CreationTimeAwareFuture;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Table;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.jdbc.JdbcDouble;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RangeSliceCommandSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.EndpointStateSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableMetadata$Collector;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.SegmentedFile$SegmentIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeCmd$ToolCommandLine;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.CollatingOrderPreservingPartitioner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.TBinaryProtocol$Factory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AntiEntropyService$RepairSession$Differencer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.Component;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.Operation;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableLoader$CountDownCallback;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.GetVersion;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AbstractRowResolver;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$ValidationExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableSimpleWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressedSequentialWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.MappedFileDataInput$MappedFileDataInputMark;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.CQLStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.TruncateResponseHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.FileStreamTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamOut;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.context.CounterContext$ContextState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliCompleter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.TreeMapBackedSortedColumns;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.AbstractReplicationStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$SimpleFuture;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.CounterMutationSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.CustomTHsHaServer$SelectorThread;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.ReplicationStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigest;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestSerializationHelper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.CompressedSegmentedFile;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.HeaderSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.jdbc.JdbcInt32;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.BufferedSegmentedFile$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ReadResponse;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.scheduler.NoScheduler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.jdbc.AbstractJdbcType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.ByteOrderedPartitioner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliSessionState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AntiEntropyService$RepairFuture;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.MemoryOutputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$ScrubInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.BloomCalculations$BloomSpecification;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SystemTable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.BloomFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.LegacyBloomFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.IncomingStreamReader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.DefaultDouble;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableLoader$LoaderFuture;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.PureRandom;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.jdbc.JdbcInteger;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.SegmentedFile$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MergeIterator$Reducer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableReader$Operator$GreaterThanOrEqualTo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.NamedThreadFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.StorageProxy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AntiEntropyService$CFPair;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AsyncRepairCallback;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.AbstractDataInput;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MergeIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ColumnSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.RangeSliceResponseResolver$RowIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.SocketSessionManagementService;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableReader$Operator$Equals;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.AlterTableStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RangeSliceCommand;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.Relation;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.DeflateCompressor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.client.RingCache;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableReader$Operator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.ThreadPoolProxyMBeanIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionController;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.AbstractBounds;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableWriter$IndexWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MurmurHash;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.AllowAllAuthenticator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RowMutation$RowMutationSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.AbstractCompactionTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.RangeSliceResponseResolver;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.CounterUpdateColumn;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MergeIterator$ManyToOne;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.jdbc.AbstractJdbcUUID;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.CustomTNonBlockingServer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$StopRecursion$TooDeep;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.jdbc.MarshalException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.VersionGenerator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyRecordReader$RowIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$ValidationCompactionIterable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.NodeId$NodeIdRecord;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.AbstractColumnContainer$DeletionInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.IndexSummary;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.EndpointState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.jdbc.JdbcUTF8;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.Header;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.LocalPartitioner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableScanner$KeyScanningIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ArrayBackedSortedColumns;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.IndexScanCommand$IndexScanCommandSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.AbstractType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.RangeSliceResponseResolver$Reducer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.BloomFilterSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.columniterator.IndexedSliceReader$IndexedBlockFetcher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.MemoryInputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamHeader$StreamHeaderSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.IndexSummary$KeyPosition;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Row;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.obs.BitUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.IntegerType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.CompositeType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamHeader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyInputFormat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestSynMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.SlabAllocator$Region;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.CounterMutationVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.jdbc.JdbcUUID;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.NodeId$LocalNodeIdHistory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.NodeId;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamReply$FileStatusSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MergeIterator$OneToOne;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.AutoSavingRowCache;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.ColumnIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ReadCommandSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.DefaultInteger;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.HeartBeatState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.OutboundTcpConnection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.ReplayPosition;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.CreateKeyspaceStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.RandomAccessReader$BufferedRandomAccessFileMark;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DefinitionsUpdateVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$RowHash;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.WriteResponse;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionIterable$Reducer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyRecordReader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$CleanupInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamReplyVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.security.SSLFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.TokenMetadata;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.migration.AddKeyspace;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.RepairCallback;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.jdbc.JdbcDate;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AntiEntropyService;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.keys.KeysSearcher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.SSTableExport;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$Inner$InnerSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.ColumnFamilySplit;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.ResourceWatcher$WatchedResource;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.SSTableImport$JsonColumn;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RowMutationVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.MessagingService$MSHandle;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Row$RowSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.MessagingService$SocketThread;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ThreadSafeSortedColumns;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.jdbc.JdbcFloat;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.LocalStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.CompressedSegmentedFile$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressedSequentialWriter$CompressedFileWriterMark;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.VersionedValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.ReadCallback$AsyncRepairRunner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.QueryPath;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ReadRepairVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.LegacyBloomFilterSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.LeveledCompactionStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.IntervalTree.IntervalNode;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DataTracker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.Throttle;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AbstractCassandraDaemon;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.StorageProxy$DroppableRunnable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.LocalToken;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.CustomTHsHaServer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.FBUtilities;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.AbstractColumnContainer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.AllowAllAuthority;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestAck2Message;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.WrappedRunnable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.PeriodicCommitLogExecutorService;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.columniterator.IndexedSliceReader$SimpleBlockFetcher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.TruncateResponse$TruncateResponseSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.CustomTThreadPoolServer$WorkerProcess;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.jdbc.JdbcAscii;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.CustomTHsHaServer$Invocation;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionIterable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SuperColumnSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.RangeSliceVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.TBinaryProtocol;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.BigIntegerToken;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService$CheaterFutureTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamingRepairTask$StreamingRepairResponse;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.migration.RenameKeyspace;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.UTF8Type$UTF8Validator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.AbstractStatsDeque;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamReply;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.DataOutputBuffer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Column;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable$Unwrapper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ReadCommand;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.SkipNullRepresenter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableScanner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$TreeRangeIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.Int32Type;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.MappedFileDataInput;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ColumnIndexer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.migration.UpdateColumnFamily;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.EstimatedHistogram;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.AbstractCompositeType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AntiEntropyService$TreeRequest;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.keys.KeysIndex;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.SecondaryIndex;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.Attributes;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamRequestVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.ICompressor$WrappedArray;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.NamesQueryFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$Hashable$HashableSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.ConfigurationException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableMetadata$SSTableMetadataSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliCommandHelp;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.CachingMessageProducer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.HeaderTypes;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.CompositeType$StaticParsedComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ArrayBackedSortedColumns$ReverseSortedCollection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$MerkleTreeSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable$Reducer$MergeTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.UnserializableColumnFamilyException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.obs.ArrayUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.RowDigestResolver;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AntiEntropyService$Validator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.EncryptionOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.LeveledManifest;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.AbstractCompactionIterable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.jdbc.JdbcLong;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DecoratedKey;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.QueryProcessor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.TypeParser;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DataTracker$View;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestAckMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.InstrumentingCache;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$Inner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.DigestMismatchException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ReadResponseSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.SeedProviderDef;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AbstractCassandraDaemon$CleaningThreadPool;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamingRepairTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.BooleanType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.TruncateResponse;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AntiEntropyService$TreeResponseVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.PerRowSecondaryIndex;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.columniterator.SSTableNamesIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.FloatType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.FreeableMemory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.SerializingCacheProvider;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.DropIndexStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.LoadBroadcaster;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.FailureDetector;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamRequestMessage$StreamRequestMessageSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableReader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.AsyncResult;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.SliceQueryFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliCompiler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.FBUtilities$WrappedCloseableIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.SegmentedFile;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.Ec2Snitch;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyRecordWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$StopRecursion$InvalidHash;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.AuthenticatedUser;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.migration.UpdateKeyspace;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.ReplayPosition$ReplayPositionSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.TCustomNonblockingServerSocket;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.BootStrapper$BootstrapTokenVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.columniterator.SimpleSliceReader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SliceByNamesReadCommand;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.RequestSchedulerOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressionParameters;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AntiEntropyService$RepairSession;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.IntervalTree.Interval;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.DateType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ColumnFamilyNotDefinedException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.jdbc.JdbcTimeUUID;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.CounterColumnType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.ColumnSortedMap;NoA > 15;none;none
