Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR16;DRIFT;org.apache.cassandra.utils.CoalescingStrategies$FixedCoalescingStrategy;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.StorageProxy$HintRunnable;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.memory.NativeAllocator$Region;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.ColumnCondition$ElementAccessBound;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamTask;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.metrics.ColumnFamilyMetrics$ColumnFamilyMetricNameFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.RMIServerSocketFactoryImpl;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Tuples;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.notifications.TruncationNotification;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Tuples$Raw;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.Token;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.concurrent.WaitQueue$AllSignal;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.metrics.CacheMetrics;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.filter.ColumnCounter$GroupByPrefixReversed;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Maps$Literal;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.config.YamlConfigurationLoader;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.DateTieredCompactionStrategyOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.format.big.BigTableReader;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MerkleTree$TreeDifference;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableIdentityIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.messages.ResultMessage;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Attributes$Raw;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Constants$Value;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.SimpleClient$ResponseHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.exceptions.ReadTimeoutException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.RowIteratorFactory$ConvertToColumnIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.HistogramBuilder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.FileCacheService$CacheKey;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.metrics.EstimatedHistogramReservoir$HistogramSnapshot;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.Downsampling;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.ReplicationFinishedVerbHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.cql3.CqlRecordWriter$NativeRingCache;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MergeIterator$TrivialOneToOne;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.restrictions.TokenRestriction$Slice;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.BufferCell;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.ReconnectableSnitchHelper;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.compress.CompressionMetadata$Chunk;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.restrictions.RestrictionSet$<unknown>;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.selection.SelectorFactories;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.ConnectionLimitHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.Verifier;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Maps$Putter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.IndexHelper$IndexInfo;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.SimpleClient$Initializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ColumnFamilyStore$Flush;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.pager.Pageable$ReadCommands;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.exceptions.TruncateException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.nodetool.UpgradeSSTable;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.WriteResponseHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.AbstractReadExecutor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.config.EncryptionOptions$ClientEncryptionOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ColumnFamilyStore$ViewFragment;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.PendingRangeCalculatorService$PendingRangeTask;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Maps$Marker;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.metadata.MetadataSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.auth.AllowAllAuthorizer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.config.EncryptionOptions$ServerEncryptionOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.InetAddressSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.StorageService$RangeRelocator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MergeIterator$Candidate;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.Int32Serializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.SSTableRepairedAtSetter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.AlwaysPresentFilter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MerkleTree$TreeRange;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.BulkRecordWriter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.EmptySerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.nodetool.BootstrapResume;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.TimestampSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.UpdateParameters;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.ShortType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ArrayBackedSortedColumns$CellCollection;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.DatacenterWriteResponseHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.DeleteStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.SSTableImport;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.nodetool.SetCacheCapacity;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.Scrubber$ScrubController;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.FastByteArrayInputStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.auth.RolesCache;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cache.CachingOptions$KeyCache;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.RowPosition$ForKey;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.concurrent.SEPWorker$Work;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.messages.ErrorMessage;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.nodetool.CompactionStats;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Tuples$InValue;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.functions.UuidFcts;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.format.SSTableReader$DescriptorTypeTidy;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.messages.ValidationRequest$ValidationRequestSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.memory.MemtableCleanerThread;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.pager.MultiPartitionPager;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cache.AutoSavingCache$Writer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.nodetool.HostStat;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cache.KeyCacheKey;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.index.PerColumnSecondaryIndex;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.functions.FromJsonFct;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ColumnFamilyStore$AbstractScanIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.BufferedSegmentedFile;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Tuples$Value;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter$Buffer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.RangeSliceReply;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.RandomPartitioner$BigIntegerToken;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.metrics.CassandraMetricsRegistry$JmxCounter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.exceptions.RequestFailureException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.paxos.AbstractPaxosCallback;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.SchemaCheckVerbHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.KeyIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.metrics.HintedHandoffMetrics$DifferencingCounter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.nodetool.RemoveNode;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.BulkLoader$CmdLineOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.composites.AbstractSimpleCellNameType$SimpleDeserializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.RackInferringSnitch;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.format.big.BigFormat;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.compress.CompressedInputStream$Reader;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.DeletionInfo$Serializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.commitlog.CommitLogArchiver;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.paxos.Commit;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MerkleTree$Hashable;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cache.AutoSavingCache;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.PropertyFileSnitch;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.nodetool.Cleanup;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.BytesSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.StreamingHistogram;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.thrift.THsHaDisruptorServer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MerkleTree$Leaf$LeafSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.messages.ReadyMessage;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.format.SSTableReader$UniqueIdentifier;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ColumnIndex;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.OutputHandler$SystemOutput;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.selection.AggregateFunctionSelector;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cache.NopCacheProvider;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.Truncation;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.Murmur3Partitioner$LongToken;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.Directories$TrueFilesSizeVisitor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.AbstractTextSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tracing.TraceKeyspace;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Constants$Marker;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.concurrent.OpOrder$Group;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.CompressedPoolingSegmentedFile$Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.cql3.CqlOutputFormat$NullOutputCommitter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.SimpleDateSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.MmappedSegmentedFile;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.Pair;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.memory.NativeAllocator$RaceAllocated;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.KeyspaceNotDefinedException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.SimpleStrategy;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.restrictions.SingleColumnRestriction$Slice;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.lifecycle.LifecycleTransaction$State;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.messages.OptionsMessage;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.IndexTarget;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.messages.StreamMessage;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.GossipDigestAckVerbHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.PagedRangeCommand$Serializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.BatchQueryOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.auth.Resources;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamCoordinator$HostStreamingData;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.MmappedSegmentedFile$Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.PermissionsManagementStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.DoubleType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.CoalescingStrategies$CoalescingStrategy;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.DataRange$Paging;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.NativeCell;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.Token$KeyBound;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.TypeSizes$VIntEncodedTypeSizes;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.SSTableSplitter$SplittingCompactionTask;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.EmbeddedCassandraService;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.ServerError;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Json$ColumnValue;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.BulkLoader$LoaderOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.SyncUtil;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.CacheService$KeyCacheSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.BulkLoader$ProgressIndicator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.thrift.THsHaDisruptorServer$Factory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.metrics.ThreadPoolMetrics;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.AsciiType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ColumnSerializer$CorruptColumnException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.ColumnStats$MinLongTracker;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.messages.SyncComplete;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.format.SSTableReader$GlobalTidy;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.selection.Selectable$WithFunction$Raw;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.UntypedResultSet$FromResultSet;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.selection.Selection$SimpleSelection;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.format.big.BigTableWriter$TransactionalProxy;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.selection.Selectable$WritetimeOrTTL$Raw;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.NanoTimeToCurrentTimeMillis;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.UnknownColumnFamilyException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.AbstractWriteResponseHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.CounterSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.RandomPartitioner;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.AbstractEndpointSnitch;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.net.IncomingStreamingConnection;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Term$Terminal;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.restrictions.ReversedPrimaryKeyRestrictions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.SizeTieredCompactionStrategyOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.filter.ColumnSlice$Serializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.paxos.PrepareResponse;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.SnapshotTask;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.compress.CompressedSequentialWriter$TransactionalProxy;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.ColumnFamilyStoreMBeanIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MD5Digest;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.DataOutputBuffer$GrowingChannel;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.Frame$Decompressor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.SimpleSeedProvider;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.StandaloneVerifier$Options;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamEvent$SessionPreparedEvent;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.compress.SnappyCompressor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.CacheService$CounterCacheSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.nodetool.GetLoggingLevels;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.index.composites.CompositesSearcher;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.ColumnCondition$CollectionBound;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.UUIDType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.RevokePermissionsStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.ResourceWatcher;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.net.AsyncOneResponse;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.CQLSSTableWriter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.metrics.HintedHandoffMetrics;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.CompressedPoolingSegmentedFile;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.KSPropDefs;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tracing.ExpiredTraceState;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.UUIDSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.LexicalUUIDType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ColumnFamily$Factory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.index.composites.CompositesIndexIncludingCollectionKey;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.GossipDigestAck2Serializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Operation$SetElement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.ByteBufferDataInput$MappedFileDataInputMark;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.QueryOptions$Codec;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.ParsedStatement$Prepared;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.format.big.IndexedSliceReader$BlockFetcher;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.memory.MemtableAllocator$SubAllocator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Operation$Substraction;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.SegmentedFile$Segment;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.DataIntegrityMetadata;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.Message$UnexpectedChannelExceptionHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.SSTableSplitter$SplitController;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Operation$ColumnDeletion;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.nodetool.EnableAutoCompaction;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.index.composites.CompositesIndex$IndexedEntry;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.Frame$Decoder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.OverlapIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.StorageProxy$LocalReadRunnable;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.Server;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cache.RowCacheKey;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.nodetool.StatusThrift;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.messages.FileMessageHeader$FileMessageHeaderSerializer;NoM > 10;none;none
