Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR15;DRIFT;org.apache.cassandra.cql3.Attributes$Raw;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Constants$Value;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.SimpleClient$ResponseHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.sink.SinkManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.ReadTimeoutException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RowIteratorFactory$ConvertToColumnIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.ByteBufferUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.Murmur3BloomFilter$Murmur3BloomFilterSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.ReplicationFinishedVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.AbstractByteOrderedPartitioner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MergeIterator$TrivialOneToOne;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeCmd$ToolOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.ReconnectableSnitchHelper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.obs.OpenBitSet;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressionMetadata$Chunk;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.AtomicSortedColumns;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Maps$Putter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.IndexHelper$IndexInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.pager.Pageable$ReadCommands;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DeletionInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.TruncateException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.WriteResponseHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AbstractReadExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.EncryptionOptions$ClientEncryptionOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ColumnFamilyStore$ViewFragment;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Maps$Marker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.AllowAllAuthorizer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Server$PipelineFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.EncryptionOptions$ServerEncryptionOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.InetAddressSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.StorageService$RangeRelocator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MergeIterator$Candidate;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.Int32Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.AlwaysPresentFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.RequestCoordinator$SequentialOrder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$TreeRange;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliOptions$CLIOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.BulkRecordWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.AbstractColumnFamilyRecordWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.ColumnToCollectionType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.EmptySerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.TimestampSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.UpdateParameters;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.DatacenterWriteResponseHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.DeleteStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.SSTableImport;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.Scrubber$ScrubController;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.FastByteArrayInputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeToolHelp$NodeToolCommand;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.ErrorMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.ValidationRequest$ValidationRequestSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.AbstractCompactionStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.UpdateStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.pager.MultiPartitionPager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.AutoSavingCache$Writer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.KeyCacheKey;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.PerColumnSecondaryIndex;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.CreateIndexStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ColumnFamilyStore$AbstractScanIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.BufferedSegmentedFile;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter$Buffer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RangeSliceReply;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.CreateUserStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.paxos.AbstractPaxosCallback;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.SchemaCheckVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.KeyIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.HintedHandoffMetrics$DifferencingCounter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.BulkLoader$CmdLineOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.AbstractCommitLogExecutorService;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.RackInferringSnitch;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.compress.CompressedInputStream$Reader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DeletionInfo$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.CommitLogArchiver;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.paxos.Commit;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$Hashable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.ClientState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.AutoSavingCache;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.PropertyFileSnitch;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.BytesSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.Bounds;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.Murmur3BloomFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.commitlog.CommitLog$LogRecordAdder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.columniterator.SimpleAbstractColumnIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.StreamingHistogram;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.THsHaDisruptorServer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MerkleTree$Leaf$LeafSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.MapType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.ReadyMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.ExpiringMap;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ColumnIndex;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.OutputHandler$SystemOutput;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.Truncation;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.AbstractTextSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Constants$Marker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliUserHelp;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.CompressedPoolingSegmentedFile$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.MmappedSegmentedFile;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RangeTombstoneList;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.Pair;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.KeyspaceNotDefinedException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.SimpleStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.OptionsMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.messages.StreamMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.SimpleClient$SecurePipelineFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestAckVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.PagedRangeCommand$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.MeteredFlusher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.auth.Resources;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.MmappedSegmentedFile$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.RevokeStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.DoubleType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.ColumnGroupMap$Collection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.SelectStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.DataRange$Paging;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.Token$KeyBound;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.TypeSizes$VIntEncodedTypeSizes;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableReader$Operator$GreaterThan;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.OutboundTcpConnectionPool;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.SSTableSplitter$SplittingCompactionTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.EmbeddedCassandraService;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.ServerError;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.BulkLoader$LoaderOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.CacheService$KeyCacheSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.BulkLoader$ProgressIndicator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.THsHaDisruptorServer$Factory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.ThreadPoolMetrics;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.DynamicCompositeType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.AsciiType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ColumnSerializer$CorruptColumnException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.ResultSet$Metadata$Codec;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.SyncComplete;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.CassandraClient;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.UnknownColumnFamilyException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.CounterSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AbstractWriteResponseHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.RandomPartitioner;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.SelectStatement$RawStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.AbstractEndpointSnitch;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.IncomingStreamingConnection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Term$Terminal;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.YamlFileNetworkTopologySnitch;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.SizeTieredCompactionStrategyOptions;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.Descriptor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.ColumnSlice$Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.paxos.PrepareResponse;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.AbstractColumnFamilyRecordWriter$AbstractRangeClient;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.ColumnFamilyStoreMBeanIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MD5Digest;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Frame$Decompressor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.SimpleSeedProvider;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamEvent$SessionPreparedEvent;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.SnappyCompressor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.composites.CompositesSearcher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.CassandraDaemon;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.UUIDType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.ResourceWatcher;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.AsyncOneResponse;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliClient;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.Selection$SimpleSelector;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.HintedHandoffMetrics;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.CompressedPoolingSegmentedFile;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tracing.ExpiredTraceState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.UUIDSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.LexicalUUIDType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.ColumnFamily$Factory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestAck2Serializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Operation$SetElement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.DropUserStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.QueryOptions$Codec;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.ParsedStatement$Prepared;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Operation$Substraction;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.SegmentedFile$Segment;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.StreamResultFuture;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.DataIntegrityMetadata;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.SSTableSplitter$SplitController;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Operation$ColumnDeletion;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliClient$KsDefNamesComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.composites.CompositesIndex$IndexedEntry;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Frame$Decoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.StorageProxy$LocalReadRunnable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Server;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.RowCacheKey;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.serializers.CollectionSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.BytesToken;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliCompiler$ANTLRNoCaseStringStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable$Reducer$DeserializedColumnIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.messages.FileMessageHeader$FileMessageHeaderSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.SimpleSnitch;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.OldNetworkTopologyStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.BytesReadTracker;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.pager.QueryPagers;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.scheduler.WeightedQueue;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.SchemaAlteringStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.net.MessageDeliveryTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.DiskAwareRunnable;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.Selectable$WritetimeOrTTL;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RetriedSliceFromReadCommand;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RangeSliceCommandSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.EndpointStateSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.functions.BytesConversionFcts;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressionMetadata$ChunkSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.paxos.CommitVerbHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Operation$Prepend;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.FilterFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.DataIntegrityMetadata$ChecksumWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AbstractReadExecutor$DefaultReadExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressedSequentialWriter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.MappedFileDataInput$MappedFileDataInputMark;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.cql3.CqlConfigHelper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.ResultMessage$Prepared;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.SelectStatement$Parameters;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.Upgrader$UpgradeController;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.ConnectionHandler$IncomingMessageHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.CliCompleter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Sets$DelayedValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.metrics.LatencyMetrics$LatencyMetricNameFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.AbstractReplicationStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.messages.FileMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.streaming.SessionInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.DataIntegrityMetadata$ChecksumValidator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.ExcludingBounds;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestSerializationHelper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.ThriftServer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.GrantStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.scheduler.NoScheduler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.StreamingRepairTask;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.SnitchProperties;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Operation$SetValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.TCustomSocket;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.BloomFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.FSWriteError;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cache.SerializingCacheProvider$RowCacheSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.CassandraDaemon$NativeAccess;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Lists$Discarder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.TypeCast;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.DefaultDouble;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.util.SegmentedFile$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MergeIterator$Reducer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableReader$Operator$GreaterThanOrEqualTo;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.Selection$SimpleSelection;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.dht.RangeStreamer$SingleDatacenterFilter;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.UnauthorizedException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.SyntaxException;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.AsyncRepairCallback;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.MergeIterator;NoA > 15;none;none
