Unit;CPT01;
org.apache.cassandra.utils.CoalescingStrategies;X;
org.apache.cassandra.utils.CoalescingStrategies$Clock;X;
org.apache.cassandra.utils.CoalescingStrategies$Coalescable;X;
org.apache.cassandra.utils.CoalescingStrategies$CoalescingStrategy;X;
org.apache.cassandra.utils.CoalescingStrategies$DisabledCoalescingStrategy;X;
org.apache.cassandra.utils.CoalescingStrategies$FixedCoalescingStrategy;X;
org.apache.cassandra.utils.CoalescingStrategies$MovingAverageCoalescingStrategy;X;
org.apache.cassandra.utils.CoalescingStrategies$Parker;X;
org.apache.cassandra.utils.CoalescingStrategies$TimeHorizonMovingAverageCoalescingStrategy;X;
org.apache.cassandra.utils.ConcurrentBiMap;X;
org.apache.cassandra.utils.CounterId;X;
org.apache.cassandra.utils.CounterId$LocalCounterIdHolder;X;
org.apache.cassandra.utils.CounterId$LocalId;X;
org.apache.cassandra.utils.DefaultValue;X;
org.apache.cassandra.utils.DynamicList;X;
org.apache.cassandra.utils.DynamicList$Node;X;
org.apache.cassandra.utils.EstimatedHistogram;X;
org.apache.cassandra.utils.EstimatedHistogram$EstimatedHistogramSerializer;X;
org.apache.cassandra.utils.ExpiringMap;X;
org.apache.cassandra.utils.ExpiringMap$CacheableObject;X;
org.apache.cassandra.utils.FBUtilities;X;
org.apache.cassandra.utils.FBUtilities$WrappedCloseableIterator;X;
org.apache.cassandra.utils.FastByteOperations;X;
org.apache.cassandra.utils.FastByteOperations$BestHolder;X;
org.apache.cassandra.utils.FastByteOperations$ByteOperations;X;
org.apache.cassandra.utils.FastByteOperations$PureJavaOperations;X;
org.apache.cassandra.utils.FastByteOperations$UnsafeOperations;X;
org.apache.cassandra.utils.FilterFactory;X;
org.apache.cassandra.utils.GuidGenerator;X;
org.apache.cassandra.utils.Hex;X;
org.apache.cassandra.utils.HistogramBuilder;X;
org.apache.cassandra.utils.IFilter;X;
org.apache.cassandra.utils.IFilter$FilterKey;X;
org.apache.cassandra.utils.IMergeIterator;X;
org.apache.cassandra.utils.IndexedSearchIterator;X;
org.apache.cassandra.utils.Interval;X;
org.apache.cassandra.utils.IntervalTree;X;
org.apache.cassandra.utils.IntervalTree$IntervalNode;X;
org.apache.cassandra.utils.IntervalTree$Serializer;X;
org.apache.cassandra.utils.IntervalTree$TreeIterator;X;
org.apache.cassandra.utils.JVMStabilityInspector;X;
org.apache.cassandra.utils.JVMStabilityInspector$Killer;X;
org.apache.cassandra.utils.LockedDynamicList;X;
org.apache.cassandra.utils.MD5Digest;X;
org.apache.cassandra.utils.MergeIterator;X;
org.apache.cassandra.utils.MergeIterator$Candidate;X;
org.apache.cassandra.utils.MergeIterator$ManyToOne;X;
org.apache.cassandra.utils.MergeIterator$OneToOne;X;
org.apache.cassandra.utils.MergeIterator$Reducer;X;
org.apache.cassandra.utils.MergeIterator$TrivialOneToOne;X;
org.apache.cassandra.utils.MerkleTree;X;
org.apache.cassandra.utils.MerkleTree$Hashable;X;
org.apache.cassandra.utils.MerkleTree$Hashable$HashableSerializer;X;
org.apache.cassandra.utils.MerkleTree$Inner;X;
org.apache.cassandra.utils.MerkleTree$Inner$InnerSerializer;X;
org.apache.cassandra.utils.MerkleTree$Leaf;X;
org.apache.cassandra.utils.MerkleTree$Leaf$LeafSerializer;X;
org.apache.cassandra.utils.MerkleTree$MerkleTreeSerializer;X;
org.apache.cassandra.utils.MerkleTree$RowHash;X;
org.apache.cassandra.utils.MerkleTree$StopRecursion;X;
org.apache.cassandra.utils.MerkleTree$StopRecursion$BadRange;X;
org.apache.cassandra.utils.MerkleTree$StopRecursion$InvalidHash;X;
org.apache.cassandra.utils.MerkleTree$StopRecursion$TooDeep;X;
org.apache.cassandra.utils.MerkleTree$TreeDifference;X;
org.apache.cassandra.utils.MerkleTree$TreeRange;X;
org.apache.cassandra.utils.MerkleTree$TreeRangeIterator;X;
org.apache.cassandra.utils.MerkleTrees;X;
org.apache.cassandra.utils.MerkleTrees$MerkleTreesSerializer;X;
org.apache.cassandra.utils.MerkleTrees$TokenRangeComparator;X;
org.apache.cassandra.utils.MerkleTrees$TreeRangeIterator;X;
org.apache.cassandra.utils.MurmurHash;X;
org.apache.cassandra.utils.Mx4jTool;X;
org.apache.cassandra.utils.NanoTimeToCurrentTimeMillis;X;
org.apache.cassandra.utils.NativeSSTableLoaderClient;X;
org.apache.cassandra.utils.NoSpamLogger;X;
org.apache.cassandra.utils.NoSpamLogger$Clock;X;
org.apache.cassandra.utils.NoSpamLogger$NoSpamLogStatement;X;
org.apache.cassandra.utils.ObjectSizes;X;
org.apache.cassandra.utils.OutputHandler;X;
org.apache.cassandra.utils.OutputHandler$LogOutput;X;
org.apache.cassandra.utils.OutputHandler$SystemOutput;X;
org.apache.cassandra.utils.OverlapIterator;X;
org.apache.cassandra.utils.Pair;X;
org.apache.cassandra.utils.RMIServerSocketFactoryImpl;X;
org.apache.cassandra.utils.ResourceWatcher;X;
org.apache.cassandra.utils.ResourceWatcher$WatchedResource;X;
org.apache.cassandra.utils.SearchIterator;X;
org.apache.cassandra.utils.SigarLibrary;X;
org.apache.cassandra.utils.SortedBiMultiValMap;X;
org.apache.cassandra.utils.StatusLogger;X;
org.apache.cassandra.utils.StreamingHistogram;X;
org.apache.cassandra.utils.StreamingHistogram$StreamingHistogramSerializer;X;
org.apache.cassandra.utils.SyncUtil;X;
org.apache.cassandra.utils.Throwables;X;
org.apache.cassandra.utils.Throwables$DiscreteAction;X;
org.apache.cassandra.utils.TopKSampler;X;
org.apache.cassandra.utils.TopKSampler$SamplerResult;X;
org.apache.cassandra.utils.UUIDGen;X;
org.apache.cassandra.utils.UUIDSerializer;X;
org.apache.cassandra.utils.WindowsTimer;X;
org.apache.cassandra.utils.WrappedRunnable;X;
org.apache.cassandra.utils.btree.BTree;X;
org.apache.cassandra.utils.btree.BTree$Builder;X;
org.apache.cassandra.utils.btree.BTree$Builder$QuickResolver;X;
org.apache.cassandra.utils.btree.BTree$Builder$Resolver;X;
org.apache.cassandra.utils.btree.BTree$FiltrationTracker;X;
org.apache.cassandra.utils.btree.BTreeSearchIterator;X;
org.apache.cassandra.utils.btree.BTreeSet;X;
org.apache.cassandra.utils.btree.BTreeSet$BTreeDescRange;X;
org.apache.cassandra.utils.btree.BTreeSet$BTreeRange;X;
org.apache.cassandra.utils.btree.BTreeSet$Builder;X;
org.apache.cassandra.utils.btree.NodeBuilder;X;
org.apache.cassandra.utils.btree.NodeCursor;X;
org.apache.cassandra.utils.btree.TreeBuilder;X;
org.apache.cassandra.utils.btree.TreeCursor;X;
org.apache.cassandra.utils.btree.UpdateFunction;X;
org.apache.cassandra.utils.btree.UpdateFunction$Simple;X;
org.apache.cassandra.utils.concurrent.Accumulator;X;
org.apache.cassandra.utils.concurrent.Blocker;X;
org.apache.cassandra.utils.concurrent.Locks;X;
org.apache.cassandra.utils.concurrent.OpOrder;X;
org.apache.cassandra.utils.concurrent.OpOrder$Barrier;X;
org.apache.cassandra.utils.concurrent.OpOrder$Group;X;
org.apache.cassandra.utils.concurrent.Ref;X;
org.apache.cassandra.utils.concurrent.Ref$Debug;X;
org.apache.cassandra.utils.concurrent.Ref$GlobalState;X;
org.apache.cassandra.utils.concurrent.Ref$IdentityCollection;X;
org.apache.cassandra.utils.concurrent.Ref$ReferenceReaper;X;
org.apache.cassandra.utils.concurrent.Ref$State;X;
org.apache.cassandra.utils.concurrent.Ref$StrongLeakDetector;X;
org.apache.cassandra.utils.concurrent.Ref$Visitor;X;
org.apache.cassandra.utils.concurrent.RefCounted;X;
org.apache.cassandra.utils.concurrent.RefCounted$Tidy;X;
org.apache.cassandra.utils.concurrent.Refs;X;
org.apache.cassandra.utils.concurrent.SelfRefCounted;X;
org.apache.cassandra.utils.concurrent.SharedCloseable;X;
org.apache.cassandra.utils.concurrent.SharedCloseableImpl;X;
org.apache.cassandra.utils.concurrent.SimpleCondition;X;
org.apache.cassandra.utils.concurrent.Transactional;X;
org.apache.cassandra.utils.concurrent.Transactional$AbstractTransactional;X;
org.apache.cassandra.utils.concurrent.WaitQueue;X;
org.apache.cassandra.utils.concurrent.WaitQueue$AbstractSignal;X;
org.apache.cassandra.utils.concurrent.WaitQueue$AllSignal;X;
org.apache.cassandra.utils.concurrent.WaitQueue$AnySignal;X;
org.apache.cassandra.utils.concurrent.WaitQueue$MultiSignal;X;
org.apache.cassandra.utils.concurrent.WaitQueue$RegisteredSignal;X;
org.apache.cassandra.utils.concurrent.WaitQueue$Signal;X;
org.apache.cassandra.utils.concurrent.WaitQueue$TimedSignal;X;
org.apache.cassandra.utils.concurrent.WrappedSharedCloseable;X;
org.apache.cassandra.utils.concurrent.WrappedSharedCloseable$Tidy;X;
org.apache.cassandra.utils.memory.AbstractAllocator;X;
org.apache.cassandra.utils.memory.AbstractAllocator$CloningBTreeRowBuilder;X;
org.apache.cassandra.utils.memory.BufferPool;X;
org.apache.cassandra.utils.memory.BufferPool$Chunk;X;
org.apache.cassandra.utils.memory.BufferPool$Debug;X;
org.apache.cassandra.utils.memory.BufferPool$GlobalPool;X;
org.apache.cassandra.utils.memory.BufferPool$LocalPool;X;
org.apache.cassandra.utils.memory.BufferPool$LocalPoolRef;X;
org.apache.cassandra.utils.memory.ContextAllocator;X;
org.apache.cassandra.utils.memory.HeapAllocator;X;
org.apache.cassandra.utils.memory.HeapPool;X;
org.apache.cassandra.utils.memory.MemoryUtil;X;
org.apache.cassandra.utils.memory.MemtableAllocator;X;
org.apache.cassandra.utils.memory.MemtableAllocator$DataReclaimer;X;
org.apache.cassandra.utils.memory.MemtableAllocator$SubAllocator;X;
org.apache.cassandra.utils.memory.MemtableBufferAllocator;X;
org.apache.cassandra.utils.memory.MemtableCleanerThread;X;
org.apache.cassandra.utils.memory.MemtablePool;X;
org.apache.cassandra.utils.memory.MemtablePool$SubPool;X;
org.apache.cassandra.utils.memory.NativeAllocator;X;
org.apache.cassandra.utils.memory.NativeAllocator$RaceAllocated;X;
org.apache.cassandra.utils.memory.NativeAllocator$Region;X;
org.apache.cassandra.utils.memory.NativePool;X;
org.apache.cassandra.utils.memory.SlabAllocator;X;
org.apache.cassandra.utils.memory.SlabAllocator$Region;X;
org.apache.cassandra.utils.memory.SlabPool;X;
org.apache.cassandra.utils.obs.BitUtil;X;
org.apache.cassandra.utils.obs.IBitSet;X;
org.apache.cassandra.utils.obs.OffHeapBitSet;X;
org.apache.cassandra.utils.obs.OpenBitSet;X;
org.apache.cassandra.utils.progress.ProgressEvent;X;
org.apache.cassandra.utils.progress.ProgressEventNotifier;X;
org.apache.cassandra.utils.progress.ProgressEventNotifierSupport;X;
org.apache.cassandra.utils.progress.ProgressListener;X;
org.apache.cassandra.utils.progress.jmx.JMXNotificationProgressListener;X;
org.apache.cassandra.utils.progress.jmx.JMXProgressSupport;X;
org.apache.cassandra.utils.vint.VIntCoding;X;
